Year,Date,Plot,Sub_Plot,ID,Treatment,Fire,T+F,Group,Species,Coverage
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Grass,Cynodon dactylon,4
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Forb,Rumex hastatulus,4
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Bare,Bareground,3
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Grass,Paspalum setaceum,3
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Forb,Dichondra spp.,2
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Forb,Crotalaria spectabilis,1
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Grass,Paspalum notatum,1
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Forb,Phyllanthus urinaria,1
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Forb,Crotalaria rotundifolia,0
1,2021-10-12,6,13,6-13-C,C,Sp,C-Sp,Forb,Solanum viarum,0
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Grass,Eragrostis spectabilis,9
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Grass,Andropogon ternarius,4
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Sedge,Cyperus spp.,4
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Forb,Oxalis corniculata,4
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Sedge,Bulbostylis spp.,3
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Forb,Rumex hastatulus,3
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Grass,Sorghastrum secundum,3
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Grass,Aristida stricta,2
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Bare,Bareground,2
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Forb,Dichondra spp.,2
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Forb,Pityopsis graminifolia,2
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Grass,Cynodon dactylon,1
1,2021-10-12,6,14,6-14-S,S,Sp,S-Sp,Grass,Paspalum notatum,1
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Forb,Richardia spp.,6
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Forb,Dichondra spp.,5
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Grass,Paspalum setaceum,5
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Sedge,Cyperus spp.,4
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Forb,Oxalis corniculata,4
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Grass,Paspalum notatum,4
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Sedge,Bulbostylis spp.,3
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Bare,Bareground,2
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Grass,Cynodon dactylon,2
1,2021-10-12,6,15,6-15-Tw,Tw,Sp,Tw-Sp,Forb,Oenothera laciniata,1
1,2021-10-12,6,16,6-16-Tsp,Tsp,Sp,Tsp-Sp,Forb,Dichondra spp.,9
1,2021-10-12,6,16,6-16-Tsp,Tsp,Sp,Tsp-Sp,Bare,Bareground,5
1,2021-10-12,6,16,6-16-Tsp,Tsp,Sp,Tsp-Sp,Grass,Cynodon dactylon,2
1,2021-10-12,6,16,6-16-Tsp,Tsp,Sp,Tsp-Sp,Forb,Richardia spp.,2
1,2021-10-12,6,16,6-16-Tsp,Tsp,Sp,Tsp-Sp,Sedge,Bulbostylis spp.,1
1,2021-10-12,6,16,6-16-Tsp,Tsp,Sp,Tsp-Sp,Sedge,Cyperus spp.,1
1,2021-10-12,6,16,6-16-Tsp,Tsp,Sp,Tsp-Sp,Forb,Oxalis corniculata,1
1,2021-10-12,6,16,6-16-Tsp,Tsp,Sp,Tsp-Sp,Grass,Paspalum notatum,0
